,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
237,Malpi International College,Pokhara University,private Institution,,,"Subarna Shamsher Marg, Baluwatar, Kathmandu","Bachelor of Business Administration
        (BBA), BBA in Banking and Insurance
        (BBA-BI)"
238,National Infotech College,Tribhuvan University,private Institution,,,"Shiromani Tole , Birgunj -18, Birgunj, Parsa","BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Computer Application
        (BCA)"
239,Kantipur Valley College,Purbanchal University,private Institution,,,"Kumaripati, Lalitpur","BTech in Biotechnology, Bachelor of Business Administration
        (BBA), Master of Business Administration
        (MBA), Executive MBA
        (EMBA)"
240,Siddhartha Multiple College,National Examinations Board,private Institution,,,"Bafal, Kalanki, Kathmandu","Bachelor of Arts in Social Work
        (BASW), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science)"
241,Everest Engineering College,Pokhara University,private Institution,,,"Sanepa, Lalitpur","Bachelor of Computer Engineering
        (BE Computer), Bachelor of Engineering in Information Technology
        (BE IT), Bachelor of Civil Engineering"
242,Himalaya College of Engineering,Tribhuvan University,private Institution,,,"Chyasal-9, Lalitpur","Bachelor of Civil Engineering
        (BE Civil), Bachelor of Electronics, Communication and Information Engineering
        (BE), Bachelor of Architecture
        (B.Arch), Bachelor of Computer Engineering
        (BE), BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Computer Application
        (BCA)"
243,Apollo International College,Pokhara University,private Institution,,,"Lakhechaur Marg, Baneshwor, Kathmandu","Bachelor of Business Administration
        (BBA), BBA in Banking and Insurance
        (BBA-BI), Bachelor of Hotel Management
        (BHM)"
244,Shepherd College,Purbanchal University,private Institution,,,"Kanti Marg, New Baneshwor-10, Kathmandu","Bachelor in Media Technology
        (BMT), Masters in Media Technology
        (MMT)"
245,IEC College of Art and Fashion,"Limkokwing University, Malaysia",private Institution,,,"Mandikatar, Kathmandu","​BA (Hons) in Fashion and Retailing, ​BA in Interior Architecture"
246,New Summit College,National Examinations Board,private Institution,,,"Shantinagar Gate, Tinkune, Kathmandu","Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Law
        (+2 Law), BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM)"
247,Universal College,National Examinations Board,private Institution,,,"Shantinagar, Kathmandu","Bachelor of Business Administration
        (BBA), Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Arts
        (BA), MA in English
        (MA English)"
248,Oscar International College (College of Film Studies),Tribhuvan University,private Institution,,,"Sukhedhara, Kathmandu","Bachelor in Film Studies
        (BFS)"
249,Universal Engineering and Science College,Pokhara University,private Institution,,,"Chakupat, Lalitpur","Bachelor of Civil Engineering, Bachelor of Computer Engineering
        (BE Computer)"
250,Nagarik College,Tribhuvan University,private Institution,,,"Gaindakot, Nawalpur",Bachelor of Food Technology (BTech Food)
251,Siddhant Campus,Agriculture and Forestry University,private Institution,,,"Gaidakot, Gaindakot, Nawalpur",BSc in Forestry
252,Einstein College,Tribhuvan University,private Institution,,,"Mahalaxmi Chowk, Lalitpur","Bachelor of Business Studies
        (BBS)"
253,GATE - Global Academy of Tourism and Hospitality Education,Ecole hôtelière de Lausanne,private Institution,,,"Budhanilkanth-9, Mandikhatar, Budhanilakantha, Kathmandu","Bachelor in Professional Hospitality
        (BPH), Bachelor in International Hospitality Management
        (BIHM), Diploma in Culinary Arts, Diploma in Bakery, Certificate III in Commercial Cookery (SIT30816)"
254,Modern Technical College,Pokhara University,private Institution,,,"Sanepa, Lalitpur","BSc Medical Laboratory Technology
        (BSCMLT), Bachelor of Pharmacy
        (B Pharm), Bachelor of Public Health
        (BPH)"
255,Milestone International College,Tribhuvan University,private Institution,,,"Balkumari, Lalitpur","Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science)"
256,CCMA College,The Institute of Chartered Accountants of Nepal,private Institution,,,"Putalisadak, Kathmandu","CAP - I, CAP - II, CAP - III"
257,SANN International College,Purbanchal University,private Institution,,,"Chabahil, Bhatkeko Pul, Kathmandu","BSc in Biotechnology, Bachelor of Business Administration
        (BBA)"
258,IIMS College,UCSI University,private Institution,,,"Dhobidhara, Kathmandu","Bachelor of International Hospitality Management (Hons), BSc (Hons) Computing, Bachelor in Computer Science (Hons), Master of Computer Science
        (MCS), Bachelor (Hons) of Business Administration
        (BBA), Master of Business Administration
        (MBA)"
259,MRM College,Pokhara University,private Institution,,,"Banasthali, Next to Global IME Bank, Kathmandu","Bachelor of Business Administration
        (BBA), BBA in Banking and Insurance
        (BBA-BI), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
260,School of Arts  | Kathmandu University,Kathmandu University,public Institution,"01-5251294, 01-5251306",kusoa@ku.edu.np,"Hattiban, Lalitpur","Bachelor in Community Development
        (BCD), Bachelor in Economics
        (B ECON), Bachelor in Media Studies
        (BMS), Bachelor of Fine Arts
        (BFA), Bachelor in Music (Ethnomusicology)
        (BMus), Master in Music (Ethnomusicology)
        (MMus), Master in Human and Natural Resource Studies, Masters in Landscapes Management and Heritage Studies
        (LaMHS), Masters in Development Studies
        (MDS), Bachelor of Arts in Buddhist Studies with Himalayan Language, MA in Buddhist Studies, Master of Fine Arts
        (MFA), Master in Urban Studies
        (MUS), Masters in Media Studies
        (MMS), Bachelor in Yogic Science and Wellbeing
        (BYSW), Bachelor of Craft and Design
        (BCD)"
261,Advanced College of Engineering and Management,Tribhuvan University,private Institution,,,"Kupondole, Lalitpur","Bachelor of Civil Engineering
        (BE Civil), Bachelor of Electrical Engineering
        (BE), Bachelor of Computer Engineering
        (BE), Bachelor of Electronics, Communication and Information Engineering
        (BE), Bachelor of Computer Application
        (BCA)"
262,Pushpalal Memorial College,National Examinations Board,private Institution,,,"Chabhil, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS), Master of Education General
        (M.Ed), Bachelor of Arts in Social Work
        (BASW), Ten Plus Two (+2) Law
        (+2 Law), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement)"
263,"Masters Program in Counseling Psychology, Tribhuvan University, CEDA Building",Tribhuvan University,public Institution,01-4332330,,"Kirtipur, Kathmandu","Masters in Counseling Psychology
        (MCP)"
264,"Masters Program in Counseling Psychology, Tribhuvan University, CEDA Building",Tribhuvan University,public Institution,01-4332330,,"Kirtipur, Kathmandu","Masters in Counseling Psychology
        (MCP)"
265,Navodit College,Tribhuvan University,private Institution,,,"Samakhusi, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science)"
266,Sigma College,Tribhuvan University,private Institution,,,"Sorakhutte, Kathmandu","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
267,Balkumari College,Tribhuvan University,community Institution,"056-521842, 056-533205, 056-526527",info@balkumaricollege.edu.np,"Narayangarh, Bharatpur, Chitwan","Bachelor of Hotel Management
        (BHM), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), BSc Environmental Science, BSc Microbiology, Master of Business Studies
        (MBS), Bachelor of Education in Information Communication Technology
        (BICTE), Master of Education General
        (M.Ed), Bachelor of Business Administration
        (BBA), Bachelor of Information Management
        (BIM), MBA Financial Management
        (MBA-FM)"
268,Himalaya College,National Examinations Board,private Institution,,,"Koteshwor, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW), Master of Business Studies
        (MBS), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Law
        (+2 Law), Ten Plus Two (+2) Education
        (+2 Education)"
269,Arunima College,Tribhuvan University,private Institution,,,"Bauddha, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
270,Ojashwi College,Tribhuvan University,private Institution,,,"Gwarko, Lalitpur","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM), Master of Business Studies
        (MBS)"
271,Himalayan College of Learning Excellence,Tribhuvan University,private Institution,,,"Gaushala, Siphal, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Computer Application
        (BCA)"
272,Central College of Business Management,Pokhara University,private Institution,,,"Sinamangal-9, Kathmandu","Bachelor of Business Administration
        (BBA), Bachelor of Hotel Management
        (BHM), Bachelor of Health Care Management
        (BHCM)"
273,Dibyabhumi Multiple College,Tribhuvan University,private Institution,,,"Kupondole, Lalitpur","Bachelor of Arts in Social Work
        (BASW), Bachelor of Computer Application
        (BCA), Bachelor of Arts in Journalism and Mass Communication
        (BAJM), Bachelor of Arts in Gender Studies, Bachelor of Arts in Psychology
        (BPSy), Bachelor of Arts in Rural Development
        (BRD), Bachelor of Arts in Major English
        (BA Major English)"
274,Birgunj Public College,National Examinations Board,private Institution,,,"Birgunj, Parsa","Master of Business Studies
        (MBS), Bachelor of Business Studies
        (BBS), Bachelor of Business Administration
        (BBA), Master of Business Administration
        (MBA), CAP - I, Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Information Management
        (BIM)"
275,Jubilant College,National Examinations Board,private Institution,,,"Kalimati, Kathmandu","Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities)"
276,V.S. Niketan College,Pokhara University,private Institution,,,"Minbhawan, Kathmandu","Bachelor of Business Administration
        (BBA), Executive MBA
        (EMBA)"
277,ACHS College of IT and Computer Science,Tribhuvan University,private Institution,,,"Dhobidhara, Putalisadak, Kathmandu","BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Computer Application
        (BCA)"
278,National Integrated College,National Examinations Board,private Institution,,,"Dillibazar, Kathmandu","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Humanities
        (+2 Humanities), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Computer Application
        (BCA), Bachelor in Hospitality Management
        (BHM)"
279,Gyankunj College,Tribhuvan University,private Institution,,,"Ravibhawan, Kathmandu","Bachelor of Business Studies
        (BBS)"
280,Greenfield National College,Tribhuvan University,private Institution,,,"Bafal, Chetana Marg, Nagarjun, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Business Management
        (BBM), Bachelor of Computer Application
        (BCA), Master of Business Studies
        (MBS)"
281,Baneshwor Multiple Campus,National Examinations Board,community Institution,"01-4620310, 01-4620332",baneshworcampus2047@yahoo.com,"Shantinagar, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), MA in Sociology, MA in Anthropology
        (MA Anthropology), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement)"
282,Caribbean College,Tribhuvan University,private Institution,,,"Kumaripati, Lalitpur","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), Bachelor of Computer Application
        (BCA)"
283,British Gurkha College,Tribhuvan University,private Institution,,,"Bansbari, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA)"
284,Unique College of Management,Tribhuvan University,private Institution,,,"Kumaripati, Lalitpur","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW)"
285,Whitefield International College,Tribhuvan University,private Institution,,,"Nayabazaar, Town Planning, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
286,National College of Management and Technical Science (NCMT College),Lincoln University College,private Institution,,,"Samakhusi, Ranibari, Kathmandu","Bachelor (Hons) of Business Administration
        (BBA), BSc Hons. in Hospitality Management
        (BHM), Bachelor of Information Technology
        (BIT), Master of Business Administration
        (MBA)"
287,​Virinchi College,Asia e University,private Institution,,,"Kumaripati, Lalitpur","Bachelor of Information and Communication Technology
        (BICT), Master of Business Administration
        (MBA)"
288,Adharsheela College,Tribhuvan University,private Institution,,,"Balaju-16, Nayabazaar, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW)"
289,Itahari International College,London Metropolitan University,private Institution,,,"Sundar Dulari – 10, Sundar Dulari, Ratuwamai, Morang","BBA (Marketing) with International Business, BBA (Accounting & Finance) with International Business, BSc (Hons) Computing, BBA (International Business)"
290,Sagarmatha Multiple College,National Examinations Board,private Institution,,,"Dillibazar, Kathmandu","Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Bachelor of Arts
        (BA), MA in Sociology and Anthropology, Bachelor of Business Administration
        (BBA), Bachelor of Business Management
        (BBM)"
291,Asian College of Higher Studies - School of Management,National Examinations Board,private Institution,,,"Jawalakhel, Lalitpur","Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM)"
292,Patan NISTA Campus,Tribhuvan University,private Institution,,,"Bakhundole -03, Lalitpur","Bachelor of Computer Application
        (BCA), Master of Business Studies
        (MBS), Bachelor of Business Studies
        (BBS)"
293,Sudur Pashchimanchal Campus,Tribhuvan University,private Institution,,,"Dhangadhi-2, Santoshi Tole, Dhangadhi, Kailali","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS), Bachelor of Hotel Management
        (BHM), Bachelor of Information Management
        (BIM)"
294,Platinum Management College,Pokhara University,private Institution,,,"Kalikasthan, Dillibazar, Kathmandu","Bachelor of Business Administration
        (BBA), Bachelor of Hotel Management
        (BHM)"
295,The Times International College,Tribhuvan University,private Institution,,,"Dillibazar, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Business Management
        (BBM), Bachelor of Computer Application
        (BCA), Master of Business Studies
        (MBS)"
296,"Capitol Hill College, Kathmandu",Tribhuvan University,private Institution,,,"Teku, Kathmandu","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
297,College of Applied Food and Dairy Technology,Council for Technical Education and Vocational Training,private Institution,,,"Purnachandi Road, Kumaripati, Lalitpur","Bachelor in Food and Dairy Technology, MSc Nutrition and Dietetics, Diploma in Food/Dairy Technology"
298,Herald International College,National Examinations Board,private Institution,,,"Basundhara, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science)"
299,Canvas International College,Tribhuvan University,private Institution,,,"Basundhara, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Master of Business Studies
        (MBS), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Law
        (+2 Law), Bachelor of Science (General)
        (BSc)"
300,Pentagon International College,Tribhuvan University,private Institution,,,"Tinkune, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW), Bachelor of Arts
        (BA)"
301,Boudha Multiple Campus,Tribhuvan University,community Institution,01-4915364 | 01-4915592 |  01-4471628,community3333@gmail.com,"Boudha, Kathmandu","MA in Buddhism and Peace Studies, Bachelor of Business Studies
        (BBS)"
302,Karfok Bidya Mandir Multiple Campus,Purbanchal University,community Institution,977-27- 555091,,"Suryodaya, Ilam","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA)"
303,Siddhartha Gautam Buddha Campus,National Examinations Board,community Institution,"071-541301, 071-697111",info@sgbc.edu.np,"Butwal, Rupandehi","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), MEd in English Language Education, Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Master of Education in Health Education
        (M.Ed), MEd Curriculum and Evaluation"
304,Kalika Multiple Campus,National Examinations Board,community Institution,061-430385,kalikamultiplecampus@gmail.com,"Kajipokhari, Pokhara, Pokhara Lekhnath, Kaski","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), MA in Rural Development
        (MRD), Master of Business Studies
        (MBS)"
305,Surya Bhakta Patanadevi Memorial College,National Examinations Board,community Institution,"056-501079, 056-693309",spmcollege2006@gmail.com,"Gaindakot-2, Gaindakot, Gaidakot, Nawalpur","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement)"
306,Khwopa Engineering College,Purbanchal University,community Institution,"01-6614794, 01-6614798",khec@wlink.com.np,"Libali, Bhaktapur","Bachelor of Architecture
        (B.Arch), Bachelor of Civil Engineering
        (BE Civil), Bachelor of Computer Engineering, Bachelor in Electronics, Communication and Automation Engineering, Master of Engineering in Earthquake, MSc in Urban Design and Conservation"
307,Kailali Multiple Campus,National Examinations Board,community Institution,091-521223 | 091-526293,kmckailali@gmail.com,"Dhangadi, Dhangadhi, Kailali","​Bachelor of Business Administration
        (BBA), BSc Agriculture
        (BScAg), BSc in Computer Science and Information Technology
        (BSc CSIT), Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM), BSc Physics, Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW), Bachelor of Arts Bachelor of Law
        (BALLB), BSc Biology, Bachelor of Education
        (BEd), BEd Computer Science and Information Technology, Master of Arts
        (MA), Master of Business Management
        (MBM), Master of Business Administration
        (MBA), Master of Education
        (MEd), Master of Business Studies
        (MBS), MBA in Entrepreneurship
        (MBA-E)"
308,"Masters Program in Sports Science, Tribhuvan University",Tribhuvan University,community Institution,,,"Kirtipur, Kathmandu","Master in Sports Science
        (MSS)"
309,Valmeeki Vidyapeeth,Nepal Sanskrit University,constituent Institution,977-1-4227193,infobalmiki@nsu.edu.np,"Exhibition Road, Putalisadak, Kathmandu","Uttar Madhyama, Shastri, Acharya"
310,Pindeshwar Vidyapeeth,Nepal Sanskrit University,constituent Institution,025-520285,pindeshworv@nsu.edu.np,"Dharan, Sunsari","Uttar Madhyama, Acharya"
311,School of Management | Purbanchal University,Purbanchal University,constituent Institution,021-534027,mgcampus@wlink.com.np,"Biratnagar, Morang","Bachelor of Business Administration
        (BBA), Master of Business Administration
        (MBA), Bachelor of Hotel Management
        (BHM), MPhil Management, PhD in Management"
312,School of Engineering  | Purbanchal University,Purbanchal University,constituent Institution,"021-461270, 021-462179",puset@ntc.net.np,"Biratnagar, Morang","Bachelor of Civil Engineering
        (BE Civil), Bachelor in Electronics, Communication and Automation Engineering, Bachelor of Computer Engineering, Bachelor of Electrical Engineering"
313,School of Public Health | Patan Academy of Health Sciences,Patan Academy of Health Sciences,constituent Institution,01-5545112,pahs@pahs.edu.np,"Lagankhel, Lalitpur","Master of Public Health
        (MPH)"
314,School of Development and Social Engineering | Pokhara University,Pokhara University,constituent Institution,061-561699 | 061-561696,coordinator@pu.edu.np,"Dhungepatan, Khudi, Pokhara, Pokhara Lekhnath, Kaski","Bachelor in Development Studies
        (BDevS), Master in Population, Gender and Development
        (MPGD), Master in Development Studies
        (MDEVS), Bachelor of English and Communication Studies
        (BECS), Bachelor of Entrepreneurship Development
        (BED)"
315,Central Ayurveda Vidyapeeth,Nepal Sanskrit University,constituent Institution,,,"Bijauri, Tulsipur, Dang","Bachelor of Ayurvedic Medicine and Surgery
        (BAMS)"
316,School of Engineering | Pokhara University,Pokhara University,constituent Institution,061-561698 | 061-561697,,"Pokhara, Pokhara Lekhnath, Kaski","Bachelor of Civil Engineering, Bachelor of Electrical and Electronics Engineering, Bachelor of Civil and Rural Engineering
        (BE), Bachelor of Computer Engineering
        (BE Computer), Bachelor of Software Engineering, MSc in Structural Engineering, MSc in Bioinformatics
        (M.Sc. Bioinformatics), Master of Science in Construction Management, MSc in Electrical Engineering in Power System, MSc in Hydropower Engineering, MSc in Public Health and Disaster Engineering
        (MSc PH)"
317,Tikapur Multiple Campus,National Examinations Board,constituent Institution,091-560088 | 091-561088,mail@tmc.edu.np,"Tikapur, kailali, Tikapur, Kailali","Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), BSc Agriculture
        (BScAg), Bachelor of Business Studies
        (BBS), Bachelor of English Education
        (BEd), Master of Arts
        (MA), ​Bachelor of Business Administration
        (BBA), Bachelor of Arts Bachelor of Law
        (BALLB), Bachelor of Arts
        (BA), Master of Education
        (MEd)"
318,Graduate School of Engineering | Mid-West University,Mid-West University,constituent Institution,"083-524433, 01-5524149, 9804552850",,"Birendranagar, Surkhet","Bachelor of Civil Engineering
        (BE Civil), Bachelor of Computer Engineering
        (BE), Bachelor of Hydropower Engineering, MSc in Structural Engineering, MSc in Construction Management"
319,Graduate School of Science and Technology | Mid-West University,Mid-West University,constituent Institution,"083-521315, 9848085540",,"Birendranagar, Surkhet","BSc in Botany, BSc in Statistics, BSc Zoology, Bachelor of Arts in Mathematics
        (BSc Maths), BSc in Computer Science and Information Technology
        (BSc CSIT), Master of Science in Physics
        (MSc Physics)"
320,"Faculty of Agriculture, Agriculture and Forestry University",Agriculture and Forestry University,constituent Institution,"056-591655, 056-591777",admin@afu.edu.np,"Rampur, Bharatpur, Chitwan","Msc Agriculture
        (MSc Ag), BSc Agriculture
        (B.Sc Ag)"
321,College of Environment and Forestry | Purbanchal University,Purbanchal University,constituent Institution,9852084222,info.pucef@gmail.com,"Gothgaun, Sundarharaicha, Morang","Masters in Environmental Administration and Management, BSc in Forestry"
322,Himalaya Eye Hospital,Pokhara University,constituent Institution,061-461168,heh@ntc.net.np,"Pardi Bazaar, Pokhara, Pokhara Lekhnath, Kaski","Master of Optometry
        (M Optom), Bachelor of Optometry
        (B Optom)"
323,"Faculty of Animal Science, Veterinary Science and Fisheries, Agriculture and Forestry University",Agriculture and Forestry University,constituent Institution,+977 56 592131,admin@afu.edu.np,"Rampur, Bharatpur, Chitwan","Bachelors in Veterinary Sciences and Animal Husbandry
        (BVSc&AH), BSc Fisheries, MSc in Animal Science, Master of Veterinary Science
        (MVSc), MSc in Fisheries (Aquaculture)"
324,"Faculty of Forestry, Agriculture and Forestry University",Agriculture and Forestry University,constituent Institution,"+977 57 524154, +977 57 527354, +977 57 523248",deanforestry@afu.edu.np,"Hetauda, Makawanpur, Hetauda, Makwanpur",BSc in Forestry
325,"Center for Biotechnology, Agriculture and Forestry University",Agriculture and Forestry University,constituent Institution,,,"Bharatpur, Chitwan, Bharatpur, Chitwan","MSc in Agriculture (Biotechnology), MSc in Animal Science (Biotechnology), MSc Forestry, MSc in Veterinary Science (Biotechnology)"
326,Central Campus: Lumbini Buddhist University,Lumbini Buddhist University,constituent Institution,"977-71-404071, 071-404077",,"Parsa Chauraha, Lumbini, Lumbini Sanskritik, Rupandehi","MA in Applied Buddhism, MA in Mahayana Buddhism, MA in Theravada Buddhism, Bachelor in Travel and Tourism Management with honors in Buddhism
        (BTTM), MA in Archaeology and Buddhist Archaeological Sites, MA in Museology and Buddhist Collections"
327,School of Forestry and Natural Resource Management | Institute of Forestry,,constituent Institution,01-4333927,,"Kirtipur, Kathmandu","MSc in Wildlife Management and Biodiversity Conservation, MSc Mountain Environment and Development Studies, MSc in Forestry"
328,City Campus Butwal,Lumbini Buddhist University,constituent Institution,071-445537,,"Butwal, Rupandehi","Bachelor of Arts, Bachelor of Law
        (BALLB), Bachelor in Travel and Tourism Management with honors in Buddhism
        (BTTM), MA in Buddhist Studies"
329,Mid-West University MICD Office,Mid-West University,constituent Institution,01-5544970,micd@mwu.edu.np,"Nayabato, Dhobighat, Lalitpur","Master in International Cooperation and Development
        (MICD)"
330,School of Development Studies and Applied Sciences - Lumbini Buddhist University,Lumbini Buddhist University,constituent Institution,977-71-577427,info@lbu.edu.np,"Lumbini, Devdaha, Rupandehi","Master in Environmental Studies
        (MES), Master in Development Studies
        (MDS), Master in Agro-Forestry
        (MAF)"
331,School of Engineering - Manmohan Technical University,Manmohan Technical University,constituent Institution,,info@mtu.edu.np,"Budhiganga-4, Biratnagar, Budhiganga, Morang","Bachelor in Electrical and Electronics Engineering
        (BEExE), Bachelor in Civil Engineering"
332,School of Applied Science and Technology - Manmohan Technical University,Manmohan Technical University,constituent Institution,021-691096,info@mtu.edu.np,"Biratnagar, Budhiganga, Morang",MSc Health Policy and Management
333,School of Science and Technology | Purbanchal University,Purbanchal University,constituent Institution,,,"Biratnagar, Morang","Bachelor of Computer Application
        (BCA), Bachelor of Information Technology
        (BIT), Master of Computer Application
        (MCA), Master of Information Technology
        (MIT), Post Graduate Diploma in Computer Application, BTech in Artificial Intelligence
        (BTech in AI)"
334,Graduate School of Agriculture and Forestry | Mid-West University,Mid-West University,constituent Institution,,,"Birendranagar, Surkhet","BSc Agriculture
        (BSc Ag)"
335,NATHM-Bardibas,Kathmandu University,constituent Institution,,bardibas@nathm.edu.np,"Bardibas, Bardibas, Mahottari","Bachelor in Hospitality Management
        (BHM)"
336,Aspire College,Kathmandu University,constituent Institution,021-435170,aspire.ku.brt@gmail.com,"Malaya Road, Biratnagar, Biratnagar, Morang","Bachelor in Professional Hospitality
        (BPH), Bachelor of Technical Education in Information Technology
        (B Tech Ed IT)"
337,Theravada Buddhist Academy,Lumbini Buddhist University,private Institution,,,"Min Bhawana, Vishwa Shanti Vihar, Kathmandu","MA in Theravada Buddhism, Master in Pali Buddhist Studies"
338,Lumbini College of Buddhism and Himalayan Studies,Lumbini Buddhist University,private Institution,,,"Chabhil, Chuchepati, Kathmandu",MA in Buddhism and Himalayan Studies
339,Sugata Buddhist College,Lumbini Buddhist University,private Institution,,,Lalitpur,MA in Mahayana Buddhism
340,Lotus Academic College,Lumbini Buddhist University,private Institution,,,"Khwayabahil, Lalitpur","MA in Applied Buddhism, MA in Buddhist Studies"
